year_month,count_bike
2015-01,11325
2015-02,11285
2015-03,11349
2015-04,11394
2015-05,11327
2015-06,11218
2015-07,11294
2015-08,11200
2015-09,11153
2015-10,11147
2015-11,11056
2015-12,11107
